time,StationA_Item,StationA_ItemStep,StationB_Item,StationB_ItemStep,StationC_Item,StationC_ItemStep,StationD_Item,StationD_ItemStep,StationE_Item,StationE_ItemStep,StationF_Item,StationF_ItemStep
7655,I1541,2,I1540,3,,0,,0,,0,,0
7660,I1542,2,I1540,3,I1541,3,,0,,0,,0
7665,I1543,2,I1540,3,I1541,3,,0,,0,,0
7670,I1544,2,I1543,3,I1541,3,,0,,0,,0
7675,I1545,2,I1543,3,,0,,0,,0,,0
7680,I1546,2,I1543,3,I1545,3,,0,,0,,0
7685,I1547,2,I1546,3,I1545,3,,0,,0,,0
7690,I1548,2,I1546,3,I1545,3,,0,,0,,0
7695,I1549,2,I1546,3,,0,,0,,0,,0
7700,I1550,2,I1549,3,,0,,0,,0,,0
7705,I1551,2,I1549,3,I1550,3,,0,,0,,0
7710,I1552,2,I1549,3,I1550,3,,0,,0,,0
7715,I1553,2,I1552,3,I1550,3,,0,,0,,0
7720,I1554,2,I1552,3,,0,,0,,0,,0
7725,I1555,2,I1552,3,I1554,3,,0,,0,,0
7730,I1556,2,I1555,3,I1554,3,,0,,0,,0
7735,I1557,2,I1555,3,I1554,3,,0,,0,,0
7740,I1558,2,I1555,3,,0,,0,,0,,0
7745,I1559,2,I1558,3,,0,,0,,0,,0
7750,I1560,2,I1558,3,I1559,3,,0,,0,,0
7755,I1561,2,I1558,3,I1559,3,,0,,0,,0
7760,I1562,2,I1561,3,I1559,3,,0,,0,,0
7765,I1563,2,I1561,3,,0,,0,,0,,0
7770,I1564,2,I1561,3,I1563,3,,0,,0,,0
7775,I1565,2,I1564,3,I1563,3,,0,,0,,0
7780,I1566,2,I1564,3,I1563,3,,0,,0,,0
7785,I1567,2,I1564,3,,0,,0,,0,,0
7790,I1568,2,I1567,3,,0,,0,,0,,0
7795,I1569,2,I1567,3,I1568,3,,0,,0,,0
7800,I1570,2,I1567,3,I1568,3,,0,,0,,0
7805,I1571,2,I1570,3,I1568,3,,0,,0,,0
7810,I1572,2,I1570,3,,0,,0,,0,,0
7815,I1573,2,I1570,3,I1572,3,,0,,0,,0
7820,I1574,2,I1573,3,I1572,3,,0,,0,,0
7825,I1575,2,I1573,3,I1572,3,,0,,0,,0
7830,I1576,2,I1573,3,,0,,0,,0,,0
7835,I1577,2,I1576,3,,0,,0,,0,,0
7840,I1578,2,I1576,3,I1577,3,,0,,0,,0
7845,I1579,2,I1576,3,I1577,3,,0,,0,,0
7850,I1580,2,I1579,3,I1577,3,,0,,0,,0
7855,I1581,2,I1579,3,,0,,0,,0,,0
7860,I1582,2,I1579,3,I1581,3,,0,,0,,0
7865,I1583,2,I1582,3,I1581,3,,0,,0,,0
7870,I1584,2,I1582,3,I1581,3,,0,,0,,0
7875,I1585,2,I1582,3,,0,,0,,0,,0
7880,I1586,2,I1585,3,,0,,0,,0,,0
7885,I1587,2,I1585,3,I1586,3,,0,,0,,0
7890,I1588,2,I1585,3,I1586,3,,0,,0,,0
7895,I1589,2,I1588,3,I1586,3,,0,,0,,0
7900,I1590,2,I1588,3,,0,,0,,0,,0
7905,I1591,2,I1588,3,I1590,3,,0,,0,,0
7910,I1592,2,I1591,3,I1590,3,,0,,0,,0
7915,I1593,2,I1591,3,I1590,3,,0,,0,,0
7920,I1594,2,I1591,3,,0,,0,,0,,0
7925,I1595,2,I1594,3,,0,,0,,0,,0
7930,I1596,2,I1594,3,I1595,3,,0,,0,,0
7935,I1597,2,I1594,3,I1595,3,,0,,0,,0
7940,I1598,2,I1597,3,I1595,3,,0,,0,,0
7945,I1599,2,I1597,3,,0,,0,,0,,0
7950,I1600,2,I1597,3,I1599,3,,0,,0,,0
7955,I1601,2,I1600,3,I1599,3,,0,,0,,0
7960,I1602,2,I1600,3,I1599,3,,0,,0,,0
7965,I1603,2,I1600,3,,0,,0,,0,,0
7970,I1604,2,I1603,3,,0,,0,,0,,0
7975,I1605,2,I1603,3,I1604,3,,0,,0,,0
7980,I1606,2,I1603,3,I1604,3,,0,,0,,0
7985,I1607,2,I1606,3,I1604,3,,0,,0,,0
7990,I1608,2,I1606,3,,0,,0,,0,,0
7995,I1609,2,I1606,3,I1608,3,,0,,0,,0
8000,I1610,2,I1609,3,I1608,3,,0,,0,,0
8005,I1611,2,I1609,3,I1608,3,,0,,0,,0
8010,I1612,2,I1609,3,,0,,0,,0,,0
8015,I1613,2,I1612,3,,0,,0,,0,,0
8020,I1614,2,I1612,3,I1613,3,,0,,0,,0
8025,I1615,2,I1612,3,I1613,3,,0,,0,,0
8030,I1616,2,I1615,3,I1613,3,,0,,0,,0
8035,I1617,2,I1615,3,,0,,0,,0,,0
8040,I1618,2,I1615,3,I1617,3,,0,,0,,0
8045,I1619,2,I1618,3,I1617,3,,0,,0,,0
8050,I1620,2,I1618,3,I1617,3,,0,,0,,0
8055,I1621,2,I1618,3,,0,,0,,0,,0
8060,I1622,2,I1621,3,,0,,0,,0,,0
8065,I1623,2,I1621,3,I1622,3,,0,,0,,0
8070,I1624,2,I1621,3,I1622,3,,0,,0,,0
8075,I1625,2,I1624,3,I1622,3,,0,,0,,0
8080,I1626,2,I1624,3,,0,,0,,0,,0
8085,I1627,2,I1624,3,I1626,3,,0,,0,,0
8090,I1628,2,I1627,3,I1626,3,,0,,0,,0
8095,I1629,2,I1627,3,I1626,3,,0,,0,,0
8100,I1630,2,I1627,3,,0,,0,,0,,0
8105,I1631,2,I1630,3,,0,,0,,0,,0
8110,I1632,2,I1630,3,I1631,3,,0,,0,,0
8115,I1633,2,I1630,3,I1631,3,,0,,0,,0
8120,I1634,2,I1633,3,I1631,3,,0,,0,,0
8125,I1635,2,I1633,3,,0,,0,,0,,0
8130,I1636,2,I1633,3,I1635,3,,0,,0,,0
8135,I1637,2,I1636,3,I1635,3,,0,,0,,0
8140,I1638,2,I1636,3,I1635,3,,0,,0,,0
8145,I1639,2,I1636,3,,0,,0,,0,,0
8150,I1640,2,I1639,3,,0,,0,,0,,0
8155,I1641,2,I1639,3,I1640,3,,0,,0,,0
8160,I1642,2,I1639,3,I1640,3,,0,,0,,0
8165,I1643,2,I1642,3,I1640,3,,0,,0,,0
8170,I1644,2,I1642,3,,0,,0,,0,,0
8175,I1645,2,I1642,3,I1644,3,,0,,0,,0
8180,I1646,2,I1645,3,I1644,3,,0,,0,,0
8185,I1647,2,I1645,3,I1644,3,,0,,0,,0
8190,I1648,2,I1645,3,,0,,0,,0,,0
8195,I1649,2,I1648,3,,0,,0,,0,,0
8200,I1650,2,I1648,3,I1649,3,,0,,0,,0
8205,I1651,2,I1648,3,I1649,3,,0,,0,,0
8210,I1652,2,I1651,3,I1649,3,,0,,0,,0
8215,I1653,2,I1651,3,,0,,0,,0,,0
8220,I1654,2,I1651,3,I1653,3,,0,,0,,0
8225,I1655,2,I1654,3,I1653,3,,0,,0,,0
8230,I1656,2,I1654,3,I1653,3,,0,,0,,0
8235,I1657,2,I1654,3,,0,,0,,0,,0
8240,I1658,2,I1657,3,,0,,0,,0,,0
8245,I1659,2,I1657,3,I1658,3,,0,,0,,0
8250,I1660,2,I1657,3,I1658,3,,0,,0,,0
8255,I1661,2,I1660,3,I1658,3,,0,,0,,0
8260,I1662,2,I1660,3,,0,,0,,0,,0
8265,I1663,2,I1660,3,I1662,3,,0,,0,,0
8270,I1664,2,I1663,3,I1662,3,,0,,0,,0
8275,I1665,2,I1663,3,I1662,3,,0,,0,,0
8280,I1666,2,I1663,3,,0,,0,,0,,0
8285,I1667,2,I1666,3,,0,,0,,0,,0
8290,I1668,2,I1666,3,I1667,3,,0,,0,,0
8295,I1669,2,I1666,3,I1667,3,,0,,0,,0
8300,I1670,2,I1669,3,I1667,3,,0,,0,,0
8305,I1671,2,I1669,3,,0,,0,,0,,0
8310,I1672,2,I1669,3,I1671,3,,0,,0,,0
8315,I1673,2,I1672,3,I1671,3,,0,,0,,0
8320,I1674,2,I1672,3,I1671,3,,0,,0,,0
8325,I1675,2,I1672,3,,0,,0,,0,,0
8330,I1676,2,I1675,3,,0,,0,,0,,0
8335,I1677,2,I1675,3,I1676,3,,0,,0,,0
8340,I1678,2,I1675,3,I1676,3,,0,,0,,0
8345,I1679,2,I1678,3,I1676,3,,0,,0,,0
8350,I1680,2,I1678,3,,0,,0,,0,,0
8355,I1681,2,I1678,3,I1680,3,,0,,0,,0
8360,I1682,2,I1681,3,I1680,3,,0,,0,,0
8365,I1683,2,I1681,3,I1680,3,,0,,0,,0
8370,I1684,2,I1681,3,,0,,0,,0,,0
8375,I1685,2,I1684,3,,0,,0,,0,,0
8380,I1686,2,I1684,3,I1685,3,,0,,0,,0
8385,I1687,2,I1684,3,I1685,3,,0,,0,,0
8390,I1688,2,I1687,3,I1685,3,,0,,0,,0
8395,I1689,2,I1687,3,,0,,0,,0,,0
8400,I1690,2,I1687,3,I1689,3,,0,,0,,0
8405,I1691,2,I1690,3,I1689,3,,0,,0,,0
8410,I1692,2,I1690,3,I1689,3,,0,,0,,0
8415,I1693,2,I1690,3,,0,,0,,0,,0
8420,I1694,2,I1693,3,,0,,0,,0,,0
8425,I1695,2,I1693,3,I1694,3,,0,,0,,0
8430,I1696,2,I1693,3,I1694,3,,0,,0,,0
8435,I1697,2,I1696,3,I1694,3,,0,,0,,0
8440,I1698,2,I1696,3,,0,,0,,0,,0
8445,I1699,2,I1696,3,I1698,3,,0,,0,,0
8450,I1700,2,I1699,3,I1698,3,,0,,0,,0
8455,I1701,2,I1699,3,I1698,3,,0,,0,,0
8460,I1702,2,I1699,3,,0,,0,,0,,0
8465,I1703,2,I1702,3,,0,,0,,0,,0
8470,I1704,2,I1702,3,I1703,3,,0,,0,,0
8475,I1705,2,I1702,3,I1703,3,,0,,0,,0
8480,I1706,2,I1705,3,I1703,3,,0,,0,,0
8485,I1707,2,I1705,3,,0,,0,,0,,0
8490,I1708,2,I1705,3,I1707,3,,0,,0,,0
8495,I1709,2,I1708,3,I1707,3,,0,,0,,0
8500,I1710,2,I1708,3,I1707,3,,0,,0,,0
8505,I1711,2,I1708,3,,0,,0,,0,,0
8510,I1712,2,I1711,3,,0,,0,,0,,0
8515,I1713,2,I1711,3,I1712,3,,0,,0,,0
8520,I1714,2,I1711,3,I1712,3,,0,,0,,0
8525,I1715,2,I1714,3,I1712,3,,0,,0,,0
8530,I1716,2,I1714,3,,0,,0,,0,,0
8535,I1717,2,I1714,3,I1716,3,,0,,0,,0
8540,I1718,2,I1717,3,I1716,3,,0,,0,,0
8545,I1719,2,I1717,3,I1716,3,,0,,0,,0
8550,I1720,2,I1717,3,,0,,0,,0,,0
8555,I1721,2,I1720,3,,0,,0,,0,,0
8560,I1722,2,I1720,3,I1721,3,,0,,0,,0
8565,I1723,2,I1720,3,I1721,3,,0,,0,,0
8570,I1724,2,I1723,3,I1721,3,,0,,0,,0
8575,I1725,2,I1723,3,,0,,0,,0,,0
8580,I1726,2,I1723,3,I1725,3,,0,,0,,0
8585,I1727,2,I1726,3,I1725,3,,0,,0,,0
8590,I1728,2,I1726,3,I1725,3,,0,,0,,0
8595,I1729,2,I1726,3,,0,,0,,0,,0
8600,I1730,2,I1729,3,,0,,0,,0,,0
8605,I1731,2,I1729,3,I1730,3,,0,,0,,0
8610,I1732,2,I1729,3,I1730,3,,0,,0,,0
8615,I1733,2,I1732,3,I1730,3,,0,,0,,0
8620,I1734,2,I1732,3,,0,,0,,0,,0
8625,I1735,2,I1732,3,I1734,3,,0,,0,,0
8630,I1736,2,I1735,3,I1734,3,,0,,0,,0
8635,I1737,2,I1735,3,I1734,3,,0,,0,,0
8640,I1738,2,I1735,3,,0,,0,,0,,0
8645,I1739,2,I1738,3,,0,,0,,0,,0
8650,I1740,2,I1738,3,I1739,3,,0,,0,,0
8655,I1741,2,I1738,3,I1739,3,,0,,0,,0
8660,I1742,2,I1741,3,I1739,3,,0,,0,,0
8665,I1743,2,I1741,3,,0,,0,,0,,0
8670,I1744,2,I1741,3,I1743,3,,0,,0,,0
8675,I1745,2,I1744,3,I1743,3,,0,,0,,0
8680,I1746,2,I1744,3,I1743,3,,0,,0,,0
8685,I1747,2,I1744,3,,0,,0,,0,,0
8690,I1748,2,I1747,3,,0,,0,,0,,0
8695,I1749,2,I1747,3,I1748,3,,0,,0,,0
8700,I1750,2,I1747,3,I1748,3,,0,,0,,0
8705,I1751,2,I1750,3,I1748,3,,0,,0,,0
8710,I1752,2,I1750,3,,0,,0,,0,,0
8715,I1753,2,I1750,3,I1752,3,,0,,0,,0
8720,I1754,2,I1753,3,I1752,3,,0,,0,,0
8725,I1755,2,I1753,3,I1752,3,,0,,0,,0
8730,I1756,2,I1753,3,,0,,0,,0,,0
8735,I1757,2,I1756,3,,0,,0,,0,,0
8740,I1758,2,I1756,3,I1757,3,,0,,0,,0
8745,I1759,2,I1756,3,I1757,3,,0,,0,,0
8750,I1760,2,I1759,3,I1757,3,,0,,0,,0
8755,I1761,2,I1759,3,,0,,0,,0,,0
8760,I1762,2,I1759,3,I1761,3,,0,,0,,0
8765,I1763,2,I1762,3,I1761,3,,0,,0,,0
8770,I1764,2,I1762,3,I1761,3,,0,,0,,0
8775,I1765,2,I1762,3,,0,,0,,0,,0
8780,I1766,2,I1765,3,,0,,0,,0,,0
8785,I1767,2,I1765,3,I1766,3,,0,,0,,0
8790,I1768,2,I1765,3,I1766,3,,0,,0,,0
8795,I1769,2,I1768,3,I1766,3,,0,,0,,0
8800,I1770,2,I1768,3,,0,,0,,0,,0
8805,I1771,2,I1768,3,I1770,3,,0,,0,,0
8810,I1772,2,I1771,3,I1770,3,,0,,0,,0
8815,I1773,2,I1771,3,I1770,3,,0,,0,,0
8820,I1774,2,I1771,3,,0,,0,,0,,0
8825,I1775,2,I1774,3,,0,,0,,0,,0
8830,I1776,2,I1774,3,I1775,3,,0,,0,,0
8835,I1777,2,I1774,3,I1775,3,,0,,0,,0
8840,I1778,2,I1777,3,I1775,3,,0,,0,,0
8845,I1779,2,I1777,3,,0,,0,,0,,0
8850,I1780,2,I1777,3,I1779,3,,0,,0,,0
8855,I1781,2,I1780,3,I1779,3,,0,,0,,0
8860,I1782,2,I1780,3,I1779,3,,0,,0,,0
8865,I1783,2,I1780,3,,0,,0,,0,,0
8870,I1784,2,I1783,3,,0,,0,,0,,0
8875,I1785,2,I1783,3,I1784,3,,0,,0,,0
8880,I1786,2,I1783,3,I1784,3,,0,,0,,0
8885,I1787,2,I1786,3,I1784,3,,0,,0,,0
8890,I1788,2,I1786,3,,0,,0,,0,,0
8895,I1789,2,I1786,3,I1788,3,,0,,0,,0
8900,I1790,2,I1789,3,I1788,3,,0,,0,,0
8905,I1791,2,I1789,3,I1788,3,,0,,0,,0
8910,I1792,2,I1789,3,,0,,0,,0,,0
8915,I1793,2,I1792,3,,0,,0,,0,,0
8920,I1794,2,I1792,3,I1793,3,,0,,0,,0
8925,I1795,2,I1792,3,I1793,3,,0,,0,,0
8930,I1796,2,I1795,3,I1793,3,,0,,0,,0
8935,I1797,2,I1795,3,,0,,0,,0,,0
8940,I1798,2,I1795,3,I1797,3,,0,,0,,0
8945,I1799,2,I1798,3,I1797,3,,0,,0,,0
8950,I1800,2,I1798,3,I1797,3,,0,,0,,0
8955,I1801,2,I1798,3,,0,,0,,0,,0
8960,I1802,2,I1801,3,,0,,0,,0,,0
8965,I1803,2,I1801,3,I1802,3,,0,,0,,0
8970,I1804,2,I1801,3,I1802,3,,0,,0,,0
8975,I1805,2,I1804,3,I1802,3,,0,,0,,0
8980,I1806,2,I1804,3,,0,,0,,0,,0
8985,I1807,2,I1804,3,I1806,3,,0,,0,,0
8990,I1808,2,I1807,3,I1806,3,,0,,0,,0
8995,I1809,2,I1807,3,I1806,3,,0,,0,,0
9000,I1810,2,I1807,3,,0,,0,,0,,0
9005,I1811,2,I1810,3,,0,,0,,0,,0
9010,I1812,2,I1810,3,I1811,3,,0,,0,,0
9015,I1813,2,I1810,3,I1811,3,,0,,0,,0
9020,I1814,2,I1813,3,I1811,3,,0,,0,,0
9025,I1815,2,I1813,3,,0,,0,,0,,0
9030,I1816,2,I1813,3,I1815,3,,0,,0,,0
9035,I1817,2,I1816,3,I1815,3,,0,,0,,0
9040,I1818,2,I1816,3,I1815,3,,0,,0,,0
9045,I1819,2,I1816,3,,0,,0,,0,,0
9050,I1820,2,I1819,3,,0,,0,,0,,0
9055,I1821,2,I1819,3,I1820,3,,0,,0,,0
9060,I1822,2,I1819,3,I1820,3,,0,,0,,0
9065,I1823,2,I1822,3,I1820,3,,0,,0,,0
9070,I1824,2,I1822,3,,0,,0,,0,,0
9075,I1825,2,I1822,3,I1824,3,,0,,0,,0
9080,I1826,2,I1825,3,I1824,3,,0,,0,,0
9085,I1827,2,I1825,3,I1824,3,,0,,0,,0
9090,I1828,2,I1825,3,,0,,0,,0,,0
9095,I1829,2,I1828,3,,0,,0,,0,,0
9100,I1830,2,I1828,3,I1829,3,,0,,0,,0
9105,I1831,2,I1828,3,I1829,3,,0,,0,,0
9110,I1832,2,I1831,3,I1829,3,,0,,0,,0
9115,I1833,2,I1831,3,,0,,0,,0,,0
9120,I1834,2,I1831,3,I1833,3,,0,,0,,0
9125,I1835,2,I1834,3,I1833,3,,0,,0,,0
9130,I1836,2,I1834,3,I1833,3,,0,,0,,0
9135,I1837,2,I1834,3,,0,,0,,0,,0
9140,I1838,2,I1837,3,,0,,0,,0,,0
9145,I1839,2,I1837,3,I1838,3,,0,,0,,0
9150,I1840,2,I1837,3,I1838,3,,0,,0,,0
9155,I1841,2,I1840,3,I1838,3,,0,,0,,0
9160,I1842,2,I1840,3,,0,,0,,0,,0
9165,I1843,2,I1840,3,I1842,3,,0,,0,,0
9170,I1844,2,I1843,3,I1842,3,,0,,0,,0
9175,I1845,2,I1843,3,I1842,3,,0,,0,,0
9180,I1846,2,I1843,3,,0,,0,,0,,0
9185,I1847,2,I1846,3,,0,,0,,0,,0
9190,I1848,2,I1846,3,I1847,3,,0,,0,,0
9195,I1849,2,I1846,3,I1847,3,,0,,0,,0
9200,I1850,2,I1849,3,I1847,3,,0,,0,,0
9205,I1851,2,I1849,3,,0,,0,,0,,0
9210,I1852,2,I1849,3,I1851,3,,0,,0,,0
9215,I1853,2,I1852,3,I1851,3,,0,,0,,0
9220,I1854,2,I1852,3,I1851,3,,0,,0,,0
9225,I1855,2,I1852,3,,0,,0,,0,,0
9230,I1856,2,I1855,3,,0,,0,,0,,0
9235,I1857,2,I1855,3,I1856,3,,0,,0,,0
9240,I1858,2,I1855,3,I1856,3,,0,,0,,0
9245,I1859,2,I1858,3,I1856,3,,0,,0,,0
9250,I1860,2,I1858,3,,0,,0,,0,,0
9255,I1861,2,I1858,3,I1860,3,,0,,0,,0
9260,I1862,2,I1861,3,I1860,3,,0,,0,,0
9265,I1863,2,I1861,3,I1860,3,,0,,0,,0
9270,I1864,2,I1861,3,,0,,0,,0,,0
9275,I1865,2,I1864,3,,0,,0,,0,,0
9280,I1866,2,I1864,3,I1865,3,,0,,0,,0
9285,I1867,2,I1864,3,I1865,3,,0,,0,,0
9290,I1868,2,I1867,3,I1865,3,,0,,0,,0
9295,I1869,2,I1867,3,,0,,0,,0,,0
9300,I1870,2,I1867,3,I1869,3,,0,,0,,0
9305,I1871,2,I1870,3,I1869,3,,0,,0,,0
9310,I1872,2,I1870,3,I1869,3,,0,,0,,0
9315,I1873,2,I1870,3,,0,,0,,0,,0
9320,I1874,2,I1873,3,,0,,0,,0,,0
9325,I1875,2,I1873,3,I1874,3,,0,,0,,0
9330,I1876,2,I1873,3,I1874,3,,0,,0,,0
9335,I1877,2,I1876,3,I1874,3,,0,,0,,0
9340,I1878,2,I1876,3,,0,,0,,0,,0
9345,I1879,2,I1876,3,I1878,3,,0,,0,,0
9350,I1880,2,I1879,3,I1878,3,,0,,0,,0
9355,I1881,2,I1879,3,I1878,3,,0,,0,,0
9360,I1882,2,I1879,3,,0,,0,,0,,0
9365,I1883,2,I1882,3,,0,,0,,0,,0
9370,I1884,2,I1882,3,I1883,3,,0,,0,,0
9375,I1885,2,I1882,3,I1883,3,,0,,0,,0
9380,I1886,2,I1885,3,I1883,3,,0,,0,,0
9385,I1887,2,I1885,3,,0,,0,,0,,0
9390,I1888,2,I1885,3,I1887,3,,0,,0,,0
9395,I1889,2,I1888,3,I1887,3,,0,,0,,0
9400,I1890,2,I1888,3,I1887,3,,0,,0,,0
9405,I1891,2,I1888,3,,0,,0,,0,,0
9410,I1892,2,I1891,3,,0,,0,,0,,0
9415,I1893,2,I1891,3,I1892,3,,0,,0,,0
9420,I1894,2,I1891,3,I1892,3,,0,,0,,0
9425,I1895,2,I1894,3,I1892,3,,0,,0,,0
9430,I1896,2,I1894,3,,0,,0,,0,,0
9435,I1897,2,I1894,3,I1896,3,,0,,0,,0
9440,I1898,2,I1897,3,I1896,3,,0,,0,,0
9445,I1899,2,I1897,3,I1896,3,,0,,0,,0
9450,I1900,2,I1897,3,,0,,0,,0,,0
9455,I1901,2,I1900,3,,0,,0,,0,,0
9460,I1902,2,I1900,3,I1901,3,,0,,0,,0
9465,I1903,2,I1900,3,I1901,3,,0,,0,,0
9470,I1904,2,I1903,3,I1901,3,,0,,0,,0
9475,I1905,2,I1903,3,,0,,0,,0,,0
9480,I1906,2,I1903,3,I1905,3,,0,,0,,0
9485,I1907,2,I1906,3,I1905,3,,0,,0,,0
9490,I1908,2,I1906,3,I1905,3,,0,,0,,0
9495,I1909,2,I1906,3,,0,,0,,0,,0
9500,I1910,2,I1909,3,,0,,0,,0,,0
9505,I1911,2,I1909,3,I1910,3,,0,,0,,0
9510,I1912,2,I1909,3,I1910,3,,0,,0,,0
9515,I1913,2,I1912,3,I1910,3,,0,,0,,0
9520,I1914,2,I1912,3,,0,,0,,0,,0
9525,I1915,2,I1912,3,I1914,3,,0,,0,,0
9530,I1916,2,I1915,3,I1914,3,,0,,0,,0
9535,I1917,2,I1915,3,I1914,3,,0,,0,,0
9540,I1918,2,I1915,3,,0,,0,,0,,0
9545,I1919,2,I1918,3,,0,,0,,0,,0
9550,I1920,2,I1918,3,I1919,3,,0,,0,,0
9555,I1921,2,I1918,3,I1919,3,,0,,0,,0
9560,I1922,2,I1921,3,I1919,3,,0,,0,,0
9565,I1923,2,I1921,3,,0,,0,,0,,0
9570,I1924,2,I1921,3,I1923,3,,0,,0,,0
9575,I1925,2,I1924,3,I1923,3,,0,,0,,0
9580,I1926,2,I1924,3,I1923,3,,0,,0,,0
9585,I1927,2,I1924,3,,0,,0,,0,,0
9590,I1928,2,I1927,3,,0,,0,,0,,0
9595,I1929,2,I1927,3,I1928,3,,0,,0,,0
9600,I1930,2,I1927,3,I1928,3,,0,,0,,0
9605,I1931,2,I1930,3,I1928,3,,0,,0,,0
9610,I1932,2,I1930,3,,0,,0,,0,,0
9615,I1933,2,I1930,3,I1932,3,,0,,0,,0
9620,I1934,2,I1933,3,I1932,3,,0,,0,,0
9625,I1935,2,I1933,3,I1932,3,,0,,0,,0
9630,I1936,2,I1933,3,,0,,0,,0,,0
9635,I1937,2,I1936,3,,0,,0,,0,,0
9640,I1938,2,I1936,3,I1937,3,,0,,0,,0
9645,I1939,2,I1936,3,I1937,3,,0,,0,,0
9650,I1940,2,I1939,3,I1937,3,,0,,0,,0
9655,I1941,2,I1939,3,,0,,0,,0,,0
9660,I1942,2,I1939,3,I1941,3,,0,,0,,0
9665,I1943,2,I1942,3,I1941,3,,0,,0,,0
9670,I1944,2,I1942,3,I1941,3,,0,,0,,0
9675,I1945,2,I1942,3,,0,,0,,0,,0
9680,I1946,2,I1945,3,,0,,0,,0,,0
9685,I1947,2,I1945,3,I1946,3,,0,,0,,0
9690,I1948,2,I1945,3,I1946,3,,0,,0,,0
9695,I1949,2,I1948,3,I1946,3,,0,,0,,0
9700,I1950,2,I1948,3,,0,,0,,0,,0
9705,I1951,2,I1948,3,I1950,3,,0,,0,,0
9710,I1952,2,I1951,3,I1950,3,,0,,0,,0
9715,I1953,2,I1951,3,I1950,3,,0,,0,,0
9720,I1954,2,I1951,3,,0,,0,,0,,0
9725,I1955,2,I1954,3,,0,,0,,0,,0
9730,I1956,2,I1954,3,I1955,3,,0,,0,,0
9735,I1957,2,I1954,3,I1955,3,,0,,0,,0
9740,I1958,2,I1957,3,I1955,3,,0,,0,,0
9745,I1959,2,I1957,3,,0,,0,,0,,0
9750,I1960,2,I1957,3,I1959,3,,0,,0,,0
9755,I1961,2,I1960,3,I1959,3,,0,,0,,0
9760,I1962,2,I1960,3,I1959,3,,0,,0,,0
9765,I1963,2,I1960,3,,0,,0,,0,,0
9770,I1964,2,I1963,3,,0,,0,,0,,0
9775,I1965,2,I1963,3,I1964,3,,0,,0,,0
9780,I1966,2,I1963,3,I1964,3,,0,,0,,0
9785,I1967,2,I1966,3,I1964,3,,0,,0,,0
9790,I1968,2,I1966,3,,0,,0,,0,,0
9795,I1969,2,I1966,3,I1968,3,,0,,0,,0
9800,I1970,2,I1969,3,I1968,3,,0,,0,,0
9805,I1971,2,I1969,3,I1968,3,,0,,0,,0
9810,I1972,2,I1969,3,,0,,0,,0,,0
9815,I1973,2,I1972,3,,0,,0,,0,,0
9820,I1974,2,I1972,3,I1973,3,,0,,0,,0
9825,I1975,2,I1972,3,I1973,3,,0,,0,,0
9830,I1976,2,I1975,3,I1973,3,,0,,0,,0
9835,I1977,2,I1975,3,,0,,0,,0,,0
9840,I1978,2,I1975,3,I1977,3,,0,,0,,0
9845,I1979,2,I1978,3,I1977,3,,0,,0,,0
9850,I1980,2,I1978,3,I1977,3,,0,,0,,0
9855,I1981,2,I1978,3,,0,,0,,0,,0
9860,I1982,2,I1981,3,,0,,0,,0,,0
9865,I1983,2,I1981,3,I1982,3,,0,,0,,0
9870,I1984,2,I1981,3,I1982,3,,0,,0,,0
9875,I1985,2,I1984,3,I1982,3,,0,,0,,0
9880,I1986,2,I1984,3,,0,,0,,0,,0
9885,I1987,2,I1984,3,I1986,3,,0,,0,,0
9890,I1988,2,I1987,3,I1986,3,,0,,0,,0
9895,I1989,2,I1987,3,I1986,3,,0,,0,,0
9900,I1990,2,I1987,3,,0,,0,,0,,0
9905,I1991,2,I1990,3,,0,,0,,0,,0
9910,I1992,2,I1990,3,I1991,3,,0,,0,,0
9915,I1993,2,I1990,3,I1991,3,,0,,0,,0
9920,I1994,2,I1993,3,I1991,3,,0,,0,,0
9925,I1995,2,I1993,3,,0,,0,,0,,0
9930,I1996,2,I1993,3,I1995,3,,0,,0,,0
9935,I1997,2,I1996,3,I1995,3,,0,,0,,0
9940,I1998,2,I1996,3,I1995,3,,0,,0,,0
9945,I1999,2,I1996,3,,0,,0,,0,,0
9950,I2000,2,I1999,3,,0,,0,,0,,0
9955,I2001,2,I1999,3,I2000,3,,0,,0,,0
9960,I2002,2,I1999,3,I2000,3,,0,,0,,0
9965,I2003,2,I2002,3,I2000,3,,0,,0,,0
9970,I2004,2,I2002,3,,0,,0,,0,,0
9975,I2005,2,I2002,3,I2004,3,,0,,0,,0
9980,I2006,2,I2005,3,I2004,3,,0,,0,,0
9985,I2007,2,I2005,3,I2004,3,,0,,0,,0
9990,I2008,2,I2005,3,,0,,0,,0,,0
9995,I2009,2,I2008,3,,0,,0,,0,,0
10000,I2010,2,I2008,3,I2009,3,,0,,0,,0
10005,I2011,2,I2008,3,I2009,3,,0,,0,,0
10010,I2012,2,I2011,3,I2009,3,,0,,0,,0
10015,I2013,2,I2011,3,,0,,0,,0,,0
10020,I2014,2,I2011,3,I2013,3,,0,,0,,0
10025,I2015,2,I2014,3,I2013,3,,0,,0,,0
10030,I2016,2,I2014,3,I2013,3,,0,,0,,0
10035,I2017,2,I2014,3,,0,,0,,0,,0
10040,I2018,2,I2017,3,,0,,0,,0,,0
10045,I2019,2,I2017,3,I2018,3,,0,,0,,0
